"0","q_raw<-read_csv(""data/questionaire.csv"") 
"
"2","New names:
* å…¶ä»– -> å…¶ä»–...5
* å…¶ä»– -> å…¶ä»–...43
* å…¶ä»– -> å…¶ä»–...45
* å…¶ä»– -> å…¶ä»–...49
"
"1","[1mRows: [22m[34m226[39m [1mColumns: [22m[34m63[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m-----------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (54): æ‚¨å¹³å‡ä¸€é€±èŠ±åœ¨ã€è£½ä½œã€‘å­¸ç¿’æ­·ç¨‹æª”æ¡ˆçš„æ™‚é–“æ˜¯ï¼Ÿ, æ‚¨æ¯å€‹å­¸æœŸå¹³å‡è¦ä¸Šå‚³å¤šå°‘ä»½å­¸ç¿’æ­·ç¨‹æª”æ¡ˆï¼ˆå­¸ç¿’æˆæœï¼‰ï¼Ÿ, æ‚¨æ¯å€‹å­¸æœŸå¹³å‡è¦ä¸Šå‚³...
[32mdbl[39m   (2): æ‚¨èº«é‚Šæœ‰å¹¾å€‹åŒå­¸/æœ‹å‹ä½¿ç”¨éã€ä»£æ“/ä»£è£½å­¸ç¿’æ­·ç¨‹æª”æ¡ˆã€‘ç›¸é—œæœå‹™ï¼Ÿ, å¡«ç­”ç§’æ•¸...
[33mlgl[39m   (6): å…¶ä»–...49, é¡æ»¿çµæŸè¨»è¨˜, ä½¿ç”¨è€…ç´€éŒ„, æœƒå“¡æ™‚é–“, è‡ªè¨‚ID, å‚™è¨»
[34mdttm[39m  (1): å¡«ç­”æ™‚é–“
"
"1","
[36mi[39m Use `spec()` to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"2","Warning message:
"
"2","In for (i in 1:length(args)) { :"
"2","
 "
"2"," closing unused connection 4 (https://raw.githubusercontent.com/Xuans1211/108coursenews/main/data/questionaire.csv)
"
