"0","q_raw<-read_csv(url) 
"
"2","New names:
* å…¶ä»– -> å…¶ä»–...5
* å…¶ä»– -> å…¶ä»–...43
* å…¶ä»– -> å…¶ä»–...45
* å…¶ä»– -> å…¶ä»–...49
"
"1","[1mRows: [22m[34m233[39m [1mColumns: [22m[34m63[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (54): æ‚¨å¹³å‡ä¸€é€±èŠ±åœ¨ã€è£½ä½œã€‘å­¸ç¿’æ­·ç¨‹æª”æ¡ˆçš„æ™‚é–“æ˜¯ï¼Ÿ, æ‚¨æ¯å€‹å­¸æœŸå¹³å‡è¦ä¸Šå‚³å¤šå°‘ä»½å­¸ç¿’æ­·ç¨‹æª”æ¡ˆï¼ˆå­¸ç¿’æˆæœï¼‰ï¼Ÿ, æ‚¨æ¯å€‹å­¸æœŸ...
[32mdbl[39m   (2): æ‚¨èº«é‚Šæœ‰å¹¾å€‹åŒå­¸/æœ‹å‹ä½¿ç”¨éã€ä»£æ“/ä»£è£½å­¸ç¿’æ­·ç¨‹æª”æ¡ˆã€‘ç›¸é—œæœå‹™ï¼Ÿ, å¡«ç­”ç§’æ•¸...
[33mlgl[39m   (6): å…¶ä»–...49, é¡æ»¿çµæŸè¨»è¨˜, ä½¿ç”¨è€…ç´€éŒ„, æœƒå“¡æ™‚é–“, è‡ªè¨‚ID, å‚™è¨»
[34mdttm[39m  (1): å¡«ç­”æ™‚é–“
"
"1","
[36mi[39m Use `spec()` to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","q_raw<-read_csv(url) "
"2","New names:
* å…¶ä»– -> å…¶ä»–...5
* å…¶ä»– -> å…¶ä»–...43
* å…¶ä»– -> å…¶ä»–...45
* å…¶ä»– -> å…¶ä»–...49
"
"1","[1mRows: [22m[34m233[39m [1mColumns: [22m[34m63[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (54): æ‚¨å¹³å‡ä¸€é€±èŠ±åœ¨ã€è£½ä½œã€‘å­¸ç¿’æ­·ç¨‹æª”æ¡ˆçš„æ™‚é–“æ˜¯ï¼Ÿ, æ‚¨æ¯å€‹å­¸æœŸå¹³å‡è¦ä¸Šå‚³å¤šå°‘ä»½å­¸ç¿’æ­·ç¨‹æª”æ¡ˆï¼ˆå­¸ç¿’æˆæœï¼‰ï¼Ÿ, æ‚¨æ¯å€‹å­¸æœŸ...
[32mdbl[39m   (2): æ‚¨èº«é‚Šæœ‰å¹¾å€‹åŒå­¸/æœ‹å‹ä½¿ç”¨éã€ä»£æ“/ä»£è£½å­¸ç¿’æ­·ç¨‹æª”æ¡ˆã€‘ç›¸é—œæœå‹™ï¼Ÿ, å¡«ç­”ç§’æ•¸...
[33mlgl[39m   (6): å…¶ä»–...49, é¡æ»¿çµæŸè¨»è¨˜, ä½¿ç”¨è€…ç´€éŒ„, æœƒå“¡æ™‚é–“, è‡ªè¨‚ID, å‚™è¨»
[34mdttm[39m  (1): å¡«ç­”æ™‚é–“
"
"1","
[36mi[39m Use `spec()` to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","#rename"
"0","names(q_raw) <- c(""spend_time"",""n_learning"",""n_performance"",""app"",""app_other"",""freq_teacher"",""freq_student"",""freq_parent"",""freq_cram"",""help_teacher"",""help_student"",""help_parent"",""help_cram"",""heard_agency"",""use_agency"",""agg_overral"",""agg_feature"",""agg_quality"",""agg_outoftest"",""agg_future"",""agg_description"",""edge_course"",""edge_act"",""edge_future"",""edge_art"",""edge_outoftest"",""annoy_overral"",""annoy_time"",""annoy_orientation"",""annoy_lackoftime"",""annoy_docsize"",""annoy_description"",""attitude_before"",""attitude_now"",""attitude_description"",""focus_self"",""focus_professor"",""course_n"",""course_type"",""act_type"",""act"",""act_source"",""act_source_other"",""willingness"",""willingness_other"",""school"",""school_type"",""grade"",""grade_other"",""gender"",""cram_school"",""cram_spend"",""cram_subject"",""email"",""55"",""56"",""57"",""58"",""59"",""60"",""61"",""62"",""63"")"
"0","#rename"
"0","names(q_raw) <- c(""spend_time"",""n_learning"",""n_performance"",""app"",""app_other"",""freq_teacher"",""freq_student"",""freq_parent"",""freq_cram"",""help_teacher"",""help_student"",""help_parent"",""help_cram"",""heard_agency"",""use_agency"",""agg_overral"",""agg_feature"",""agg_quality"",""agg_outoftest"",""agg_future"",""agg_description"",""edge_course"",""edge_act"",""edge_future"",""edge_art"",""edge_outoftest"",""annoy_overral"",""annoy_time"",""annoy_orientation"",""annoy_lackoftime"",""annoy_docsize"",""annoy_description"",""attitude_before"",""attitude_now"",""attitude_description"",""focus_self"",""focus_professor"",""course_n"",""course_type"",""act_type"",""act"",""act_source"",""act_source_other"",""willingness"",""willingness_other"",""school"",""school_type"",""grade"",""grade_other"",""gender"",""cram_school"",""cram_spend"",""cram_subject"",""email"",""55"",""56"",""57"",""58"",""59"",""60"",""61"",""62"",""63"")"
"0","#é€™æ®µæ˜¯æ”¹æ¬„ä½å"
"0","clean_df <-q_raw %>%"
"0","    select(spend_time:cram_subject)%>%"
"0","    filter(!str_detect(school,""å¤§å­¸""))%>%"
"0","    mutate(id=row_number())%>%"
"0","    relocate(id)%>%"
"0","    mutate(app=if_else(app==""å…¶ä»–"",app_other,app),"
"0","           act_source=if_else(act_source==""å…¶ä»–"",act_source_other,act_source),"
"0","           willingness=if_else(willingness==""å…¶ä»–"",willingness_other,willingness)"
"0","           )%>%"
"0","    select(-c(app_other,act_source_other,willingness_other,grade_other))"
